collectionName,dc.contributor.advisor,dc.contributor.author,dc.contributor.committeeMember,dc.contributor.editor,dc.contributor.illustrator,dc.contributor.other,dc.coverage.spatial,dc.creator,dc.creator.orcid,dc.date,dc.date.accessioned,dc.date.available,dc.date.copyright,dc.date.created,dc.date.issued,dc.date.submitted,dc.date.updated,dc.description,dc.description.abstract,dc.description.disclaimer,dc.description.provenance,dc.description.sponsorship,dc.description.uri,dc.format.extent,dc.format.medium,dc.format.mimetype,dc.identifier,dc.identifier.citation,dc.identifier.govdoc,dc.identifier.isbn,dc.identifier.ismn,dc.identifier.issn,dc.identifier.localbarcode,dc.identifier.localbibnumber,dc.identifier.other,dc.identifier.uri,dc.language.iso,dc.publisher,dc.publisher.country,dc.relation,dc.relation.isformatof,dc.relation.ispartof,dc.relation.ispartofseries,dc.source,dc.source.uri,dc.subject,dc.subject.classification,dc.subject.ddc,dc.subject.lcsh,dc.subject.mesh,dc.subject.other,dc.title,dc.title.alternative,dc.type,dc.type.material,jhuthesis.advisor.externalmember,jhuthesis.advisor.primary,jhuthesis.advisor.secondary,jhuthesis.college.degreegranting,jhuthesis.date.defense,jhuthesis.date.submitted,jhuthesis.department.degreegranting,jhuthesis.department.primaryadvisor,local.embargo.lift,local.embargo.terms,thesis.degree.department,thesis.degree.discipline,thesis.degree.grantor,thesis.degree.level,thesis.degree.name
Genetics and Public Policy Center - Genetics and Public Policy Center Collection,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:46,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:25,dc.date.available:25,dc.date.copyright:0,dc.date.created:0,dc.date.issued:25,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:16,dc.description.disclaimer:0,dc.description.provenance:75,dc.description.sponsorship:1,dc.description.uri:0,dc.description:0,dc.format.extent:25,dc.format.medium:0,dc.format.mimetype:25,dc.identifier.citation:6,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:25,dc.identifier:0,dc.language.iso:25,dc.publisher.country:0,dc.publisher:25,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:77,dc.title.alternative:0,dc.title:25,dc.type.material:0,dc.type:25,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
"Geography and Environmental Engineering, Dept. of - International Symposium on Understanding Health Benefits and Risks",collectionName:0,dc.contributor.advisor:0,dc.contributor.author:17,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:15,dc.date.available:15,dc.date.copyright:0,dc.date.created:0,dc.date.issued:15,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:14,dc.description.disclaimer:0,dc.description.provenance:30,dc.description.sponsorship:0,dc.description.uri:0,dc.description:15,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:15,dc.identifier:0,dc.language.iso:15,dc.publisher.country:0,dc.publisher:0,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:0,dc.title.alternative:0,dc.title:15,dc.type.material:0,dc.type:15,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
"German and Romance Languages and Literatures, Dept. of - Faculty Research",collectionName:0,dc.contributor.advisor:0,dc.contributor.author:1,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:1,dc.date.available:1,dc.date.copyright:0,dc.date.created:0,dc.date.issued:1,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:0,dc.description.disclaimer:0,dc.description.provenance:3,dc.description.sponsorship:0,dc.description.uri:0,dc.description:0,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:1,dc.identifier:0,dc.language.iso:1,dc.publisher.country:0,dc.publisher:1,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:3,dc.title.alternative:0,dc.title:1,dc.type.material:0,dc.type:1,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
"History, Dept. of - Undergraduate Theses",collectionName:0,dc.contributor.advisor:2,dc.contributor.author:2,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:2,dc.date.available:2,dc.date.copyright:0,dc.date.created:0,dc.date.issued:2,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:2,dc.description.disclaimer:0,dc.description.provenance:4,dc.description.sponsorship:0,dc.description.uri:0,dc.description:1,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:2,dc.identifier:0,dc.language.iso:2,dc.publisher.country:0,dc.publisher:0,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:7,dc.title.alternative:0,dc.title:2,dc.type.material:0,dc.type:2,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
Homewood Museum - Annual Symposium,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:1,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:1,dc.date.available:1,dc.date.copyright:0,dc.date.created:0,dc.date.issued:1,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:0,dc.description.disclaimer:0,dc.description.provenance:2,dc.description.sponsorship:0,dc.description.uri:0,dc.description:0,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:1,dc.identifier:0,dc.language.iso:1,dc.publisher.country:0,dc.publisher:1,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:3,dc.title.alternative:1,dc.title:1,dc.type.material:0,dc.type:1,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
Homewood Museum - Palladio Exhibit,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:8,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:6,dc.date.available:6,dc.date.copyright:0,dc.date.created:0,dc.date.issued:6,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:3,dc.description.disclaimer:0,dc.description.provenance:12,dc.description.sponsorship:0,dc.description.uri:0,dc.description:0,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:6,dc.identifier:0,dc.language.iso:5,dc.publisher.country:0,dc.publisher:6,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:14,dc.title.alternative:0,dc.title:6,dc.type.material:0,dc.type:6,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
"Institute for Applied Economics, Global Health, and the Study of Business Enterprise - American Capitalism",collectionName:0,dc.contributor.advisor:0,dc.contributor.author:1,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:1,dc.date.available:1,dc.date.copyright:0,dc.date.created:0,dc.date.issued:1,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:0,dc.description.disclaimer:0,dc.description.provenance:3,dc.description.sponsorship:0,dc.description.uri:0,dc.description:0,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:1,dc.identifier:0,dc.language.iso:1,dc.publisher.country:0,dc.publisher:0,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:1,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:0,dc.title.alternative:0,dc.title:1,dc.type.material:0,dc.type:0,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
"Institute for Applied Economics, Global Health, and the Study of Business Enterprise - Studies in Applied Economics",collectionName:0,dc.contributor.advisor:0,dc.contributor.author:3,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:2,dc.date.available:2,dc.date.copyright:0,dc.date.created:0,dc.date.issued:2,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:0,dc.description.disclaimer:0,dc.description.provenance:6,dc.description.sponsorship:0,dc.description.uri:0,dc.description:0,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:2,dc.identifier:0,dc.language.iso:2,dc.publisher.country:0,dc.publisher:0,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:2,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:0,dc.title.alternative:0,dc.title:2,dc.type.material:0,dc.type:0,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
"Institute for Applied Economics, Global Health, and the Study of Business Enterprise - Studies in Applied Finance",collectionName:0,dc.contributor.advisor:0,dc.contributor.author:3,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:3,dc.date.available:3,dc.date.copyright:0,dc.date.created:0,dc.date.issued:3,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:0,dc.description.disclaimer:0,dc.description.provenance:9,dc.description.sponsorship:0,dc.description.uri:0,dc.description:0,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:3,dc.identifier:0,dc.language.iso:3,dc.publisher.country:0,dc.publisher:0,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:3,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:0,dc.title.alternative:0,dc.title:3,dc.type.material:0,dc.type:0,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
"Institute for Applied Economics, Global Health, and the Study of Business Enterprise - Studies in Supply-Side Economics",collectionName:0,dc.contributor.advisor:0,dc.contributor.author:0,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:0,dc.date.available:0,dc.date.copyright:0,dc.date.created:0,dc.date.issued:0,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:0,dc.description.disclaimer:0,dc.description.provenance:0,dc.description.sponsorship:0,dc.description.uri:0,dc.description:0,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:0,dc.identifier:0,dc.language.iso:0,dc.publisher.country:0,dc.publisher:0,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:0,dc.title.alternative:0,dc.title:0,dc.type.material:0,dc.type:0,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
ISMIR (International Conference on Music Information Retrieval) - ISMIR 2003,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:129,dc.contributor.committeeMember:0,dc.contributor.editor:96,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:48,dc.date.available:48,dc.date.copyright:0,dc.date.created:0,dc.date.issued:48,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:48,dc.description.disclaimer:0,dc.description.provenance:96,dc.description.sponsorship:0,dc.description.uri:0,dc.description:0,dc.format.extent:48,dc.format.medium:0,dc.format.mimetype:48,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:48,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:48,dc.identifier:0,dc.language.iso:96,dc.publisher.country:0,dc.publisher:48,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:90,dc.title.alternative:0,dc.title:48,dc.type.material:0,dc.type:48,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
JHU Libraries Open Access Fund - 2012/2013 Recipients,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:221,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:36,dc.date.available:36,dc.date.copyright:0,dc.date.created:0,dc.date.issued:36,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:36,dc.description.disclaimer:0,dc.description.provenance:124,dc.description.sponsorship:36,dc.description.uri:0,dc.description:33,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:36,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:35,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:1,dc.identifier.uri:36,dc.identifier:0,dc.language.iso:36,dc.publisher.country:0,dc.publisher:36,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:35,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:163,dc.title.alternative:1,dc.title:36,dc.type.material:0,dc.type:36,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
JHU Libraries Open Access Fund - 2013/2014 Recipients,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:51,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:10,dc.date.available:10,dc.date.copyright:0,dc.date.created:0,dc.date.issued:10,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:10,dc.description.disclaimer:0,dc.description.provenance:30,dc.description.sponsorship:10,dc.description.uri:0,dc.description:10,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:10,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:10,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:10,dc.identifier:0,dc.language.iso:10,dc.publisher.country:0,dc.publisher:10,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:10,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:61,dc.title.alternative:0,dc.title:10,dc.type.material:0,dc.type:10,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
"Johns Hopkins Medicine Special Collections - Seize the Days: Lives Touched by Cancer, A Collection of Oral Histories",collectionName:0,dc.contributor.advisor:1,dc.contributor.author:47,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:47,dc.date.available:47,dc.date.copyright:0,dc.date.created:0,dc.date.issued:47,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:47,dc.description.disclaimer:0,dc.description.provenance:163,dc.description.sponsorship:45,dc.description.uri:0,dc.description:3,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:47,dc.identifier:0,dc.language.iso:1,dc.publisher.country:0,dc.publisher:0,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:47,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:9,dc.subject:37,dc.title.alternative:0,dc.title:47,dc.type.material:0,dc.type:47,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
Johns Hopkins University Press - Research Reports,collectionName:0,dc.contributor.advisor:0,dc.contributor.author:3,dc.contributor.committeeMember:0,dc.contributor.editor:0,dc.contributor.illustrator:0,dc.contributor.other:0,dc.coverage.spatial:0,dc.creator.orcid:0,dc.creator:0,dc.date.accessioned:1,dc.date.available:1,dc.date.copyright:0,dc.date.created:0,dc.date.issued:1,dc.date.submitted:0,dc.date.updated:0,dc.date:0,dc.description.abstract:1,dc.description.disclaimer:0,dc.description.provenance:3,dc.description.sponsorship:1,dc.description.uri:0,dc.description:0,dc.format.extent:0,dc.format.medium:0,dc.format.mimetype:0,dc.identifier.citation:0,dc.identifier.govdoc:0,dc.identifier.isbn:0,dc.identifier.ismn:0,dc.identifier.issn:0,dc.identifier.localbarcode:0,dc.identifier.localbibnumber:0,dc.identifier.other:0,dc.identifier.uri:1,dc.identifier:0,dc.language.iso:1,dc.publisher.country:0,dc.publisher:0,dc.relation.isformatof:0,dc.relation.ispartof:0,dc.relation.ispartofseries:0,dc.relation:0,dc.source.uri:0,dc.source:0,dc.subject.classification:0,dc.subject.ddc:0,dc.subject.lcsh:0,dc.subject.mesh:0,dc.subject.other:0,dc.subject:1,dc.title.alternative:0,dc.title:1,dc.type.material:0,dc.type:1,jhuthesis.advisor.externalmember:0,jhuthesis.advisor.primary:0,jhuthesis.advisor.secondary:0,jhuthesis.college.degreegranting:0,jhuthesis.date.defense:0,jhuthesis.date.submitted:0,jhuthesis.department.degreegranting:0,jhuthesis.department.primaryadvisor:0,local.embargo.lift:0,local.embargo.terms:0,thesis.degree.department:0,thesis.degree.discipline:0,thesis.degree.grantor:0,thesis.degree.level:0,thesis.degree.name:0
